ticker,date,close_adjusted,close_adjusted_unit,volume
FPT,2014-03-27,7.79,THOUSAND_VND,944990
FPT,2014-03-28,8.07,THOUSAND_VND,994670
FPT,2014-03-31,8.02,THOUSAND_VND,860380
FPT,2014-04-01,7.9,THOUSAND_VND,737670
FPT,2014-04-02,7.79,THOUSAND_VND,1636330
FPT,2014-04-03,7.84,THOUSAND_VND,590550
FPT,2014-04-04,7.79,THOUSAND_VND,830330
FPT,2014-04-07,7.96,THOUSAND_VND,1118980
FPT,2014-04-08,8.07,THOUSAND_VND,1878400
FPT,2014-04-10,8.02,THOUSAND_VND,912440
FPT,2014-04-11,8.07,THOUSAND_VND,924700
FPT,2014-04-14,8.19,THOUSAND_VND,1720820
FPT,2014-04-15,8.07,THOUSAND_VND,1217060
FPT,2014-04-16,7.9,THOUSAND_VND,1456070
FPT,2014-04-17,8.02,THOUSAND_VND,818960
FPT,2014-04-18,7.73,THOUSAND_VND,1033560
FPT,2014-04-21,7.44,THOUSAND_VND,1218760
FPT,2014-04-22,7.67,THOUSAND_VND,1077740
FPT,2014-04-23,7.5,THOUSAND_VND,692970
FPT,2014-04-24,7.5,THOUSAND_VND,1121510
FPT,2014-04-25,7.73,THOUSAND_VND,1127330
FPT,2014-04-28,7.84,THOUSAND_VND,917950
FPT,2014-04-29,7.84,THOUSAND_VND,496380
FPT,2014-05-05,7.56,THOUSAND_VND,1120840
FPT,2014-05-06,7.44,THOUSAND_VND,1567890
FPT,2014-05-07,7.47,THOUSAND_VND,1115910
FPT,2014-05-08,6.96,THOUSAND_VND,1858320
FPT,2014-05-09,6.78,THOUSAND_VND,1193120
FPT,2014-05-12,6.32,THOUSAND_VND,1232320
FPT,2014-05-13,5.98,THOUSAND_VND,2150110
FPT,2014-05-14,6.33,THOUSAND_VND,952710
FPT,2014-05-15,6.08,THOUSAND_VND,1266670
FPT,2014-05-16,6.45,THOUSAND_VND,1085770
FPT,2014-05-19,6.45,THOUSAND_VND,901880
FPT,2014-05-20,6.51,THOUSAND_VND,1072290
FPT,2014-05-21,6.77,THOUSAND_VND,1296900
FPT,2014-05-22,6.71,THOUSAND_VND,1277180
FPT,2014-05-23,6.65,THOUSAND_VND,533720
FPT,2014-05-26,6.62,THOUSAND_VND,686760
FPT,2014-05-27,6.68,THOUSAND_VND,891290
FPT,2014-05-28,6.74,THOUSAND_VND,690790
FPT,2014-05-29,6.75,THOUSAND_VND,940410
FPT,2014-05-30,6.77,THOUSAND_VND,659030
FPT,2014-06-02,6.65,THOUSAND_VND,558490
FPT,2014-06-03,6.62,THOUSAND_VND,377900
FPT,2014-06-04,6.51,THOUSAND_VND,653550
FPT,2014-06-05,6.48,THOUSAND_VND,390740
FPT,2014-06-06,6.59,THOUSAND_VND,355690
FPT,2014-06-09,6.58,THOUSAND_VND,563170
FPT,2014-06-10,6.58,THOUSAND_VND,586890
FPT,2014-06-11,6.81,THOUSAND_VND,1506620
FPT,2014-06-12,6.9,THOUSAND_VND,1051470
FPT,2014-06-13,6.89,THOUSAND_VND,453330
FPT,2014-06-16,6.81,THOUSAND_VND,895350
FPT,2014-06-17,6.87,THOUSAND_VND,816170
FPT,2014-06-18,6.83,THOUSAND_VND,391410
FPT,2014-06-19,6.77,THOUSAND_VND,1065490
FPT,2014-06-20,6.77,THOUSAND_VND,279210
FPT,2014-06-23,6.73,THOUSAND_VND,208170
FPT,2014-06-24,6.77,THOUSAND_VND,314410
FPT,2014-06-25,6.83,THOUSAND_VND,535400
FPT,2014-06-26,6.81,THOUSAND_VND,340790
FPT,2014-06-27,6.86,THOUSAND_VND,1512800
FPT,2014-06-30,6.83,THOUSAND_VND,400120
FPT,2014-07-01,6.84,THOUSAND_VND,595450
FPT,2014-07-02,6.89,THOUSAND_VND,633630
FPT,2014-07-03,7.06,THOUSAND_VND,1296890
FPT,2014-07-04,7.25,THOUSAND_VND,1789990
FPT,2014-07-07,7.33,THOUSAND_VND,1768130
FPT,2014-07-08,7.31,THOUSAND_VND,668720
FPT,2014-07-09,7.28,THOUSAND_VND,682070
FPT,2014-07-10,7.15,THOUSAND_VND,1262450
FPT,2014-07-11,7.14,THOUSAND_VND,671180
FPT,2014-07-14,7.24,THOUSAND_VND,868190
FPT,2014-07-15,7.33,THOUSAND_VND,785570
FPT,2014-07-16,7.31,THOUSAND_VND,1240280
FPT,2014-07-17,7.24,THOUSAND_VND,836020
FPT,2014-07-18,7.69,THOUSAND_VND,3985310
FPT,2014-07-21,7.47,THOUSAND_VND,1718340
FPT,2014-07-22,7.62,THOUSAND_VND,1282720
FPT,2014-07-23,7.55,THOUSAND_VND,1050840
FPT,2014-07-24,7.69,THOUSAND_VND,1516130
FPT,2014-07-25,7.55,THOUSAND_VND,1257720
FPT,2014-07-28,7.33,THOUSAND_VND,1675170
FPT,2014-07-29,7.28,THOUSAND_VND,938580
FPT,2014-07-30,7.31,THOUSAND_VND,690950
FPT,2014-07-31,7.4,THOUSAND_VND,705490
FPT,2014-08-01,7.3,THOUSAND_VND,725990
FPT,2014-08-04,7.33,THOUSAND_VND,757490
FPT,2014-08-05,7.55,THOUSAND_VND,1433070
FPT,2014-08-06,7.47,THOUSAND_VND,973690
FPT,2014-08-07,7.4,THOUSAND_VND,648290
FPT,2014-08-08,7.4,THOUSAND_VND,738670
FPT,2014-08-11,7.4,THOUSAND_VND,640870
FPT,2014-08-12,7.4,THOUSAND_VND,634600
FPT,2014-08-13,7.55,THOUSAND_VND,842940
FPT,2014-08-14,7.62,THOUSAND_VND,1283060
FPT,2014-08-15,7.55,THOUSAND_VND,828590
FPT,2014-08-18,7.69,THOUSAND_VND,1735290
FPT,2014-08-19,7.77,THOUSAND_VND,3127310
FPT,2014-08-20,7.77,THOUSAND_VND,1321660
FPT,2014-08-21,7.69,THOUSAND_VND,1643270
FPT,2014-08-22,7.77,THOUSAND_VND,1804530
FPT,2014-08-25,7.84,THOUSAND_VND,1798790
FPT,2014-08-26,8.21,THOUSAND_VND,3673930
FPT,2014-08-27,8.21,THOUSAND_VND,1956570
FPT,2014-08-28,8.51,THOUSAND_VND,2505050
FPT,2014-08-29,8.59,THOUSAND_VND,1498060
FPT,2014-09-03,8.51,THOUSAND_VND,1754970
FPT,2014-09-04,8.51,THOUSAND_VND,1391520
FPT,2014-09-05,8.66,THOUSAND_VND,2025880
FPT,2014-09-08,8.74,THOUSAND_VND,2368420
FPT,2014-09-09,8.29,THOUSAND_VND,3943470
FPT,2014-09-10,8.36,THOUSAND_VND,1663390
FPT,2014-09-11,8.29,THOUSAND_VND,978400
FPT,2014-09-12,8.36,THOUSAND_VND,1274520
FPT,2014-09-15,8.36,THOUSAND_VND,1604040
FPT,2014-09-16,8.36,THOUSAND_VND,1634520
FPT,2014-09-17,8.44,THOUSAND_VND,2089480
FPT,2014-09-18,8.21,THOUSAND_VND,1681870
FPT,2014-09-19,8.06,THOUSAND_VND,1499270
FPT,2014-09-22,7.92,THOUSAND_VND,1424110
FPT,2014-09-23,7.84,THOUSAND_VND,1320590
FPT,2014-09-24,7.84,THOUSAND_VND,1023270
FPT,2014-09-25,7.99,THOUSAND_VND,1111670
FPT,2014-09-26,7.84,THOUSAND_VND,765550
FPT,2014-09-29,7.77,THOUSAND_VND,683300
FPT,2014-09-30,7.77,THOUSAND_VND,908550
FPT,2014-10-01,7.99,THOUSAND_VND,771760
FPT,2014-10-02,8.06,THOUSAND_VND,718170
FPT,2014-10-03,7.99,THOUSAND_VND,780160
FPT,2014-10-06,7.99,THOUSAND_VND,571810
FPT,2014-10-07,7.99,THOUSAND_VND,844760
FPT,2014-10-08,7.92,THOUSAND_VND,605320
FPT,2014-10-09,7.84,THOUSAND_VND,801580
FPT,2014-10-10,7.77,THOUSAND_VND,996930
FPT,2014-10-13,7.99,THOUSAND_VND,452140
FPT,2014-10-14,7.77,THOUSAND_VND,361650
FPT,2014-10-15,7.77,THOUSAND_VND,814130
FPT,2014-10-16,7.42,THOUSAND_VND,1592280
FPT,2014-10-17,7.54,THOUSAND_VND,875080
FPT,2014-10-20,7.47,THOUSAND_VND,394500
FPT,2014-10-21,7.47,THOUSAND_VND,345010
FPT,2014-10-22,7.54,THOUSAND_VND,410150
FPT,2014-10-23,7.45,THOUSAND_VND,596130
FPT,2014-10-24,7.44,THOUSAND_VND,480290
FPT,2014-10-27,7.27,THOUSAND_VND,579320
FPT,2014-10-28,7.32,THOUSAND_VND,383290
FPT,2014-10-29,7.47,THOUSAND_VND,425130
FPT,2014-10-30,7.47,THOUSAND_VND,515410
FPT,2014-10-31,7.62,THOUSAND_VND,321640
FPT,2014-11-03,7.69,THOUSAND_VND,367540
FPT,2014-11-04,7.62,THOUSAND_VND,382940
FPT,2014-11-05,7.54,THOUSAND_VND,296180
FPT,2014-11-06,7.47,THOUSAND_VND,379630
FPT,2014-11-07,7.54,THOUSAND_VND,252440
FPT,2014-11-10,7.54,THOUSAND_VND,438060
FPT,2014-11-11,7.62,THOUSAND_VND,176690
FPT,2014-11-12,7.54,THOUSAND_VND,148270
FPT,2014-11-13,7.54,THOUSAND_VND,321950
FPT,2014-11-14,7.47,THOUSAND_VND,459950
FPT,2014-11-17,7.45,THOUSAND_VND,302800
FPT,2014-11-18,7.33,THOUSAND_VND,347210
FPT,2014-11-19,7.32,THOUSAND_VND,669840
FPT,2014-11-20,7.32,THOUSAND_VND,366710
FPT,2014-11-21,7.33,THOUSAND_VND,400290
FPT,2014-11-24,7.29,THOUSAND_VND,289320
FPT,2014-11-25,7.35,THOUSAND_VND,190010
FPT,2014-11-26,7.29,THOUSAND_VND,224690
FPT,2014-11-27,7.27,THOUSAND_VND,311160
FPT,2014-11-28,7.18,THOUSAND_VND,526360
FPT,2014-12-01,7.14,THOUSAND_VND,387370
FPT,2014-12-02,7.12,THOUSAND_VND,361490
FPT,2014-12-03,7.2,THOUSAND_VND,209630
FPT,2014-12-04,7.26,THOUSAND_VND,291140
FPT,2014-12-05,7.27,THOUSAND_VND,220940
FPT,2014-12-08,7.21,THOUSAND_VND,230000
FPT,2014-12-09,7.05,THOUSAND_VND,975650
FPT,2014-12-10,7.12,THOUSAND_VND,462650
FPT,2014-12-11,7.08,THOUSAND_VND,319170
FPT,2014-12-12,7.18,THOUSAND_VND,222600
FPT,2014-12-15,7.14,THOUSAND_VND,176820
FPT,2014-12-16,7.05,THOUSAND_VND,525220
FPT,2014-12-17,6.75,THOUSAND_VND,1067630
FPT,2014-12-18,6.9,THOUSAND_VND,280050
FPT,2014-12-19,6.81,THOUSAND_VND,327710
FPT,2014-12-22,6.91,THOUSAND_VND,261240
FPT,2014-12-23,7.0,THOUSAND_VND,291780
FPT,2014-12-24,7.0,THOUSAND_VND,171930
FPT,2014-12-25,6.94,THOUSAND_VND,100790
FPT,2014-12-26,6.9,THOUSAND_VND,337170
FPT,2014-12-29,6.85,THOUSAND_VND,198580
FPT,2014-12-30,6.91,THOUSAND_VND,313520
FPT,2014-12-31,7.17,THOUSAND_VND,471320
FPT,2015-01-05,7.14,THOUSAND_VND,273550
FPT,2015-01-06,7.18,THOUSAND_VND,364050
FPT,2015-01-07,7.23,THOUSAND_VND,405560
FPT,2015-01-08,7.15,THOUSAND_VND,227300
FPT,2015-01-09,7.21,THOUSAND_VND,320210
FPT,2015-01-12,7.26,THOUSAND_VND,679050
FPT,2015-01-13,7.27,THOUSAND_VND,242060
FPT,2015-01-14,7.26,THOUSAND_VND,421120
FPT,2015-01-15,7.27,THOUSAND_VND,281910
FPT,2015-01-16,7.24,THOUSAND_VND,174340
FPT,2015-01-19,7.17,THOUSAND_VND,367020
FPT,2015-01-20,7.17,THOUSAND_VND,344010
FPT,2015-01-21,7.23,THOUSAND_VND,607260
FPT,2015-01-22,7.2,THOUSAND_VND,299200
FPT,2015-01-23,7.23,THOUSAND_VND,386280
FPT,2015-01-26,7.23,THOUSAND_VND,384170
FPT,2015-01-27,7.17,THOUSAND_VND,424160
FPT,2015-01-28,7.15,THOUSAND_VND,260670
FPT,2015-01-29,7.15,THOUSAND_VND,224460
FPT,2015-01-30,7.09,THOUSAND_VND,587470
FPT,2015-02-02,7.08,THOUSAND_VND,219410
FPT,2015-02-03,7.02,THOUSAND_VND,207170
FPT,2015-02-04,7.0,THOUSAND_VND,307040
FPT,2015-02-05,7.05,THOUSAND_VND,182990
FPT,2015-02-06,7.06,THOUSAND_VND,114380
FPT,2015-02-09,7.05,THOUSAND_VND,145540
FPT,2015-02-10,7.03,THOUSAND_VND,143310
FPT,2015-02-11,7.09,THOUSAND_VND,139400
FPT,2015-02-12,7.14,THOUSAND_VND,435120
FPT,2015-02-13,7.17,THOUSAND_VND,198830
FPT,2015-02-24,7.26,THOUSAND_VND,351850
FPT,2015-02-25,7.24,THOUSAND_VND,520900
FPT,2015-02-26,7.32,THOUSAND_VND,276700
FPT,2015-02-27,7.29,THOUSAND_VND,314940
FPT,2015-03-02,7.24,THOUSAND_VND,471270
FPT,2015-03-03,7.3,THOUSAND_VND,214540
FPT,2015-03-04,7.47,THOUSAND_VND,993500
FPT,2015-03-05,7.47,THOUSAND_VND,393540
FPT,2015-03-06,7.47,THOUSAND_VND,335140
FPT,2015-03-09,7.35,THOUSAND_VND,414700
FPT,2015-03-10,7.42,THOUSAND_VND,328390
FPT,2015-03-11,7.39,THOUSAND_VND,293150
FPT,2015-03-12,7.35,THOUSAND_VND,368140
FPT,2015-03-13,7.35,THOUSAND_VND,284450
FPT,2015-03-16,7.38,THOUSAND_VND,214490
FPT,2015-03-17,7.47,THOUSAND_VND,717570
FPT,2015-03-18,7.41,THOUSAND_VND,228430
FPT,2015-03-19,7.39,THOUSAND_VND,252430
FPT,2015-03-20,7.44,THOUSAND_VND,284340
FPT,2015-03-23,7.38,THOUSAND_VND,274890
FPT,2015-03-24,7.33,THOUSAND_VND,349040
FPT,2015-03-25,7.35,THOUSAND_VND,221110
FPT,2015-03-26,7.36,THOUSAND_VND,276070
FPT,2015-03-27,7.35,THOUSAND_VND,226880
FPT,2015-03-30,7.23,THOUSAND_VND,413070
FPT,2015-03-31,7.23,THOUSAND_VND,233260
FPT,2015-04-01,7.12,THOUSAND_VND,270910
FPT,2015-04-02,7.18,THOUSAND_VND,168030
FPT,2015-04-03,7.29,THOUSAND_VND,116640
FPT,2015-04-06,7.24,THOUSAND_VND,168170
FPT,2015-04-07,7.3,THOUSAND_VND,150220
FPT,2015-04-08,7.3,THOUSAND_VND,162560
FPT,2015-04-09,7.3,THOUSAND_VND,258950
FPT,2015-04-10,7.35,THOUSAND_VND,345170
FPT,2015-04-13,7.35,THOUSAND_VND,164060
FPT,2015-04-14,7.27,THOUSAND_VND,224290
FPT,2015-04-15,7.3,THOUSAND_VND,223010
FPT,2015-04-16,7.29,THOUSAND_VND,152830
FPT,2015-04-17,7.62,THOUSAND_VND,1497670
FPT,2015-04-20,7.54,THOUSAND_VND,358680
FPT,2015-04-21,7.47,THOUSAND_VND,263970
FPT,2015-04-22,7.47,THOUSAND_VND,539100
FPT,2015-04-23,7.54,THOUSAND_VND,641410
FPT,2015-04-24,7.54,THOUSAND_VND,268410
FPT,2015-04-27,7.69,THOUSAND_VND,636760
FPT,2015-05-04,7.38,THOUSAND_VND,818280
FPT,2015-05-05,7.47,THOUSAND_VND,444430
FPT,2015-05-06,7.41,THOUSAND_VND,406590
FPT,2015-05-07,7.45,THOUSAND_VND,263570
FPT,2015-05-08,7.45,THOUSAND_VND,241080
FPT,2015-05-11,7.42,THOUSAND_VND,229310
FPT,2015-05-12,7.35,THOUSAND_VND,253240
FPT,2015-05-13,7.35,THOUSAND_VND,471350
FPT,2015-05-14,7.36,THOUSAND_VND,284980
FPT,2015-05-15,7.33,THOUSAND_VND,222770
FPT,2015-05-18,7.29,THOUSAND_VND,493240
FPT,2015-05-19,7.35,THOUSAND_VND,261290
FPT,2015-05-20,7.62,THOUSAND_VND,1067870
FPT,2015-05-21,7.84,THOUSAND_VND,1966840
FPT,2015-05-22,7.77,THOUSAND_VND,639970
FPT,2015-05-25,8.06,THOUSAND_VND,1194140
FPT,2015-05-26,7.92,THOUSAND_VND,953640
FPT,2015-05-27,7.84,THOUSAND_VND,1216710
FPT,2015-05-28,7.95,THOUSAND_VND,1158400
FPT,2015-05-29,7.88,THOUSAND_VND,357830
FPT,2015-06-01,7.76,THOUSAND_VND,747720
FPT,2015-06-02,7.65,THOUSAND_VND,790020
FPT,2015-06-03,7.74,THOUSAND_VND,638440
FPT,2015-06-04,7.77,THOUSAND_VND,224510
FPT,2015-06-05,7.84,THOUSAND_VND,578380
FPT,2015-06-08,7.76,THOUSAND_VND,698960
FPT,2015-06-09,7.76,THOUSAND_VND,618760
FPT,2015-06-10,7.81,THOUSAND_VND,249790
FPT,2015-06-11,7.84,THOUSAND_VND,420000
FPT,2015-06-12,7.9,THOUSAND_VND,753350
FPT,2015-06-15,7.88,THOUSAND_VND,341650
FPT,2015-06-16,7.79,THOUSAND_VND,479370
FPT,2015-06-17,7.77,THOUSAND_VND,483360
FPT,2015-06-18,7.79,THOUSAND_VND,324300
FPT,2015-06-19,7.84,THOUSAND_VND,524770
FPT,2015-06-22,7.98,THOUSAND_VND,1273750
FPT,2015-06-23,7.97,THOUSAND_VND,623750
FPT,2015-06-24,7.91,THOUSAND_VND,356850
FPT,2015-06-25,7.88,THOUSAND_VND,585020
FPT,2015-06-26,8.11,THOUSAND_VND,4210260
FPT,2015-06-29,8.19,THOUSAND_VND,935540
FPT,2015-06-30,8.12,THOUSAND_VND,1048220
FPT,2015-07-01,8.19,THOUSAND_VND,737610
FPT,2015-07-02,8.26,THOUSAND_VND,1090220
FPT,2015-07-03,8.23,THOUSAND_VND,758500
FPT,2015-07-06,8.32,THOUSAND_VND,979490
FPT,2015-07-07,8.33,THOUSAND_VND,1132850
FPT,2015-07-08,8.18,THOUSAND_VND,1420160
FPT,2015-07-09,8.18,THOUSAND_VND,999820
FPT,2015-07-10,8.16,THOUSAND_VND,835670
FPT,2015-07-13,8.21,THOUSAND_VND,489440
FPT,2015-07-14,8.21,THOUSAND_VND,395670
FPT,2015-07-15,8.12,THOUSAND_VND,654910
FPT,2015-07-16,8.12,THOUSAND_VND,611060
FPT,2015-07-17,8.12,THOUSAND_VND,315540
FPT,2015-07-20,8.09,THOUSAND_VND,419830
FPT,2015-07-21,7.98,THOUSAND_VND,876450
FPT,2015-07-22,8.14,THOUSAND_VND,455030
FPT,2015-07-23,8.23,THOUSAND_VND,2140450
FPT,2015-07-24,8.33,THOUSAND_VND,1217830
FPT,2015-07-27,8.58,THOUSAND_VND,1865720
FPT,2015-07-28,8.44,THOUSAND_VND,634450
FPT,2015-07-29,8.39,THOUSAND_VND,1119080
FPT,2015-07-30,8.28,THOUSAND_VND,938320
FPT,2015-07-31,8.28,THOUSAND_VND,541330
FPT,2015-08-03,8.14,THOUSAND_VND,1136670
FPT,2015-08-04,8.23,THOUSAND_VND,526180
FPT,2015-08-05,8.3,THOUSAND_VND,312920
FPT,2015-08-06,8.19,THOUSAND_VND,561120
FPT,2015-08-07,8.28,THOUSAND_VND,546600
FPT,2015-08-10,8.49,THOUSAND_VND,1180730
FPT,2015-08-11,8.46,THOUSAND_VND,861370
FPT,2015-08-12,8.33,THOUSAND_VND,1257050
FPT,2015-08-13,8.23,THOUSAND_VND,1573130
FPT,2015-08-14,8.19,THOUSAND_VND,702440
FPT,2015-08-17,8.09,THOUSAND_VND,816140
FPT,2015-08-18,8.16,THOUSAND_VND,751710
FPT,2015-08-19,8.25,THOUSAND_VND,860750
FPT,2015-08-20,8.14,THOUSAND_VND,384210
FPT,2015-08-21,8.09,THOUSAND_VND,1184950
FPT,2015-08-24,7.59,THOUSAND_VND,2107920
FPT,2015-08-25,7.68,THOUSAND_VND,1302560
FPT,2015-08-26,7.89,THOUSAND_VND,960660
FPT,2015-08-27,7.93,THOUSAND_VND,701980
FPT,2015-08-28,8.0,THOUSAND_VND,883560
FPT,2015-08-31,7.91,THOUSAND_VND,383640
FPT,2015-09-01,7.89,THOUSAND_VND,319590
FPT,2015-09-03,7.82,THOUSAND_VND,361300
FPT,2015-09-04,7.84,THOUSAND_VND,200160
FPT,2015-09-07,7.8,THOUSAND_VND,143530
FPT,2015-09-08,7.85,THOUSAND_VND,195100
FPT,2015-09-09,7.89,THOUSAND_VND,351700
FPT,2015-09-10,7.91,THOUSAND_VND,228830
FPT,2015-09-11,7.87,THOUSAND_VND,178370
FPT,2015-09-14,7.82,THOUSAND_VND,213260
FPT,2015-09-15,7.82,THOUSAND_VND,91140
FPT,2015-09-16,7.82,THOUSAND_VND,123720
FPT,2015-09-17,7.84,THOUSAND_VND,121980
FPT,2015-09-18,7.98,THOUSAND_VND,743610
FPT,2015-09-21,8.14,THOUSAND_VND,548700
FPT,2015-09-22,8.09,THOUSAND_VND,289410
FPT,2015-09-23,8.03,THOUSAND_VND,447860
FPT,2015-09-24,8.07,THOUSAND_VND,287470
FPT,2015-09-25,8.03,THOUSAND_VND,259280
FPT,2015-09-28,7.96,THOUSAND_VND,267580
FPT,2015-09-29,7.96,THOUSAND_VND,260100
FPT,2015-09-30,7.96,THOUSAND_VND,159670
FPT,2015-10-01,7.98,THOUSAND_VND,179470
FPT,2015-10-02,8.02,THOUSAND_VND,136870
FPT,2015-10-05,8.05,THOUSAND_VND,382440
FPT,2015-10-06,8.23,THOUSAND_VND,923920
FPT,2015-10-07,8.09,THOUSAND_VND,337650
FPT,2015-10-08,8.19,THOUSAND_VND,331030
FPT,2015-10-09,8.19,THOUSAND_VND,778950
FPT,2015-10-12,8.19,THOUSAND_VND,414610
FPT,2015-10-13,8.14,THOUSAND_VND,298120
FPT,2015-10-14,8.36,THOUSAND_VND,3076790
FPT,2015-10-15,8.34,THOUSAND_VND,426740
FPT,2015-10-16,8.36,THOUSAND_VND,548620
FPT,2015-10-19,8.43,THOUSAND_VND,1396480
FPT,2015-10-20,8.46,THOUSAND_VND,1968330
FPT,2015-10-21,8.41,THOUSAND_VND,703530
FPT,2015-10-22,8.39,THOUSAND_VND,473620
FPT,2015-10-23,8.43,THOUSAND_VND,719680
FPT,2015-10-26,8.52,THOUSAND_VND,2631100
FPT,2015-10-27,8.59,THOUSAND_VND,1345230
FPT,2015-10-28,8.73,THOUSAND_VND,2673100
FPT,2015-10-29,8.82,THOUSAND_VND,1846600
FPT,2015-10-30,8.82,THOUSAND_VND,982600
FPT,2015-11-02,8.86,THOUSAND_VND,2790190
FPT,2015-11-03,9.39,THOUSAND_VND,3798850
FPT,2015-11-04,9.3,THOUSAND_VND,1772170
FPT,2015-11-05,9.57,THOUSAND_VND,2727690
FPT,2015-11-06,9.39,THOUSAND_VND,3164790
FPT,2015-11-09,9.21,THOUSAND_VND,2035350
FPT,2015-11-10,9.13,THOUSAND_VND,2049910
FPT,2015-11-11,9.04,THOUSAND_VND,1790510
FPT,2015-11-12,9.48,THOUSAND_VND,3514400
FPT,2015-11-13,9.75,THOUSAND_VND,2759580
FPT,2015-11-16,9.66,THOUSAND_VND,2413900
FPT,2015-11-17,9.3,THOUSAND_VND,2136990
FPT,2015-11-18,9.3,THOUSAND_VND,1366870
FPT,2015-11-19,9.21,THOUSAND_VND,1096120
FPT,2015-11-20,9.13,THOUSAND_VND,1196900
FPT,2015-11-23,8.86,THOUSAND_VND,2054830
FPT,2015-11-24,8.79,THOUSAND_VND,2817650
FPT,2015-11-25,8.95,THOUSAND_VND,1309410
FPT,2015-11-26,8.77,THOUSAND_VND,746390
FPT,2015-11-27,8.75,THOUSAND_VND,1520660
FPT,2015-11-30,8.64,THOUSAND_VND,1116850
FPT,2015-12-01,8.62,THOUSAND_VND,623880
FPT,2015-12-02,8.66,THOUSAND_VND,675930
FPT,2015-12-03,8.68,THOUSAND_VND,343540
FPT,2015-12-04,8.57,THOUSAND_VND,861320
FPT,2015-12-07,8.5,THOUSAND_VND,892260
FPT,2015-12-08,8.77,THOUSAND_VND,1117670
FPT,2015-12-09,8.62,THOUSAND_VND,735460
FPT,2015-12-10,8.55,THOUSAND_VND,610110
FPT,2015-12-11,8.59,THOUSAND_VND,558390
FPT,2015-12-14,8.55,THOUSAND_VND,434710
FPT,2015-12-15,8.68,THOUSAND_VND,527780
FPT,2015-12-16,8.73,THOUSAND_VND,1252650
FPT,2015-12-17,8.8,THOUSAND_VND,916420
FPT,2015-12-18,8.75,THOUSAND_VND,825670
FPT,2015-12-21,8.68,THOUSAND_VND,540360
FPT,2015-12-22,8.61,THOUSAND_VND,537270
FPT,2015-12-23,8.57,THOUSAND_VND,606040
FPT,2015-12-24,8.55,THOUSAND_VND,474020
FPT,2015-12-25,8.55,THOUSAND_VND,339400
FPT,2015-12-28,8.61,THOUSAND_VND,767110
FPT,2015-12-29,8.64,THOUSAND_VND,433620
FPT,2015-12-30,8.64,THOUSAND_VND,913890
FPT,2015-12-31,8.64,THOUSAND_VND,570340
FPT,2016-01-04,8.55,THOUSAND_VND,602210
FPT,2016-01-05,8.55,THOUSAND_VND,734050
FPT,2016-01-06,8.57,THOUSAND_VND,446810
FPT,2016-01-07,8.41,THOUSAND_VND,1841620
FPT,2016-01-08,8.28,THOUSAND_VND,1773760
FPT,2016-01-11,8.21,THOUSAND_VND,805440
FPT,2016-01-12,8.39,THOUSAND_VND,582160
FPT,2016-01-13,8.3,THOUSAND_VND,542910
FPT,2016-01-14,8.27,THOUSAND_VND,509720
FPT,2016-01-15,8.25,THOUSAND_VND,593280
FPT,2016-01-18,8.03,THOUSAND_VND,2255130
FPT,2016-01-19,8.07,THOUSAND_VND,873480
FPT,2016-01-20,8.03,THOUSAND_VND,651980
FPT,2016-01-21,8.03,THOUSAND_VND,647810
FPT,2016-01-22,8.02,THOUSAND_VND,692750
FPT,2016-01-25,8.43,THOUSAND_VND,892040
FPT,2016-01-26,8.21,THOUSAND_VND,661130
FPT,2016-01-27,8.28,THOUSAND_VND,336620
FPT,2016-01-28,8.23,THOUSAND_VND,491030
FPT,2016-01-29,8.3,THOUSAND_VND,496970
FPT,2016-02-01,8.34,THOUSAND_VND,584110
FPT,2016-02-02,8.27,THOUSAND_VND,184210
FPT,2016-02-03,8.34,THOUSAND_VND,641500
FPT,2016-02-04,8.32,THOUSAND_VND,282030
FPT,2016-02-05,8.39,THOUSAND_VND,363780
FPT,2016-02-15,8.36,THOUSAND_VND,342070
FPT,2016-02-16,8.46,THOUSAND_VND,346480
FPT,2016-02-17,8.5,THOUSAND_VND,719440
FPT,2016-02-18,8.61,THOUSAND_VND,737190
FPT,2016-02-19,8.53,THOUSAND_VND,530400
FPT,2016-02-22,8.62,THOUSAND_VND,518820
FPT,2016-02-23,8.55,THOUSAND_VND,727180
FPT,2016-02-24,8.55,THOUSAND_VND,655980
FPT,2016-02-25,8.52,THOUSAND_VND,673070
FPT,2016-02-26,8.53,THOUSAND_VND,383230
FPT,2016-02-29,8.55,THOUSAND_VND,516250
FPT,2016-03-01,8.62,THOUSAND_VND,1215810
FPT,2016-03-02,8.71,THOUSAND_VND,811910
FPT,2016-03-03,8.73,THOUSAND_VND,831440
FPT,2016-03-04,8.77,THOUSAND_VND,855930
FPT,2016-03-07,8.7,THOUSAND_VND,731820
FPT,2016-03-08,8.59,THOUSAND_VND,1138510
FPT,2016-03-09,8.59,THOUSAND_VND,406000
FPT,2016-03-10,8.62,THOUSAND_VND,278390
FPT,2016-03-11,8.68,THOUSAND_VND,752610
FPT,2016-03-14,8.71,THOUSAND_VND,1011740
FPT,2016-03-15,8.68,THOUSAND_VND,545350
FPT,2016-03-16,8.68,THOUSAND_VND,492970
FPT,2016-03-17,8.68,THOUSAND_VND,630200
FPT,2016-03-18,8.82,THOUSAND_VND,2537440
FPT,2016-03-21,8.8,THOUSAND_VND,708370
FPT,2016-03-22,8.71,THOUSAND_VND,630690
