ticker,exchange,icb2,icb3,icb4,market_cap,adtv_20d,status,reject_reason,as_of,source,data_status
KOS,HOSE,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
KMT,HNX,TÀI NGUYÊN CƠ BẢN,KIM LOẠI,THÉP VÀ SẢN PHẨM THÉP,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
KMR,HOSE,HÀNG CÁ NHÂN & GIA DỤNG,HÀNG CÁ NHÂN,HÀNG MAY MẶC,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
KLM,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
KLF,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
KLB,HOSE,NGÂN HÀNG,NGÂN HÀNG,NGÂN HÀNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
KKC,HNX,TÀI NGUYÊN CƠ BẢN,KIM LOẠI,THÉP VÀ SẢN PHẨM THÉP,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
KIP,UPCOM,HÀNG & DỊCH VỤ CÔNG NGHIỆP,ĐIỆN TỬ & THIẾT BỊ ĐIỆN,THIẾT BỊ ĐIỆN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
KHX,UPCOM,TRUYỀN THÔNG,TRUYỀN THÔNG,"SÁCH, ẤN BẢN & SẢN PHẨM VĂN HÓA",,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
KHW,UPCOM,"ĐIỆN, NƯỚC & XĂNG DẦU KHÍ ĐỐT",NƯỚC & KHÍ ĐỐT,NƯỚC,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
KHS,HNX,THỰC PHẨM VÀ ĐỒ UỐNG,SẢN XUẤT THỰC PHẨM,NUÔI TRỒNG NÔNG & HẢI SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
KHP,HOSE,"ĐIỆN, NƯỚC & XĂNG DẦU KHÍ ĐỐT",SẢN XUẤT & PHÂN PHỐI ĐIỆN,SẢN XUẤT & PHÂN PHỐI ĐIỆN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
KHL,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
KHG,HOSE,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
KHD,UPCOM,TÀI NGUYÊN CƠ BẢN,KHAI KHOÁNG,KHAI KHOÁNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
KHB,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
KHA,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
KGM,UPCOM,BÁN LẺ,BÁN LẺ,BÁN LẺ PHỨC HỢP,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
KDM,HNX,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
KDH,HOSE,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
KDC,HOSE,THỰC PHẨM VÀ ĐỒ UỐNG,SẢN XUẤT THỰC PHẨM,THỰC PHẨM,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
KCE,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
KCB,UPCOM,TÀI NGUYÊN CƠ BẢN,KHAI KHOÁNG,KHAI KHOÁNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
KBC,HOSE,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
KAC,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
JVC,HOSE,Y TẾ,THIẾT BỊ VÀ DỊCH VỤ Y TẾ,THIẾT BỊ Y TẾ,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
JOS,UPCOM,THỰC PHẨM VÀ ĐỒ UỐNG,SẢN XUẤT THỰC PHẨM,NUÔI TRỒNG NÔNG & HẢI SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
IVS,HNX,DỊCH VỤ TÀI CHÍNH,DỊCH VỤ TÀI CHÍNH,MÔI GIỚI CHỨNG KHOÁN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
ITS,UPCOM,HÀNG & DỊCH VỤ CÔNG NGHIỆP,CÔNG NGHIỆP NẶNG,MÁY CÔNG NGHIỆP,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
ITQ,HNX,TÀI NGUYÊN CƠ BẢN,KIM LOẠI,THÉP VÀ SẢN PHẨM THÉP,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
ITD,HOSE,CÔNG NGHỆ THÔNG TIN,PHẦN MỀM & DỊCH VỤ MÁY TÍNH,PHẦN MỀM,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
ITC,HOSE,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
ITA,UPCOM,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
IST,UPCOM,HÀNG & DỊCH VỤ CÔNG NGHIỆP,VẬN TẢI,"KHO BÃI, HẬU CẦN VÀ BẢO DƯỠNG",,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
ISH,UPCOM,"ĐIỆN, NƯỚC & XĂNG DẦU KHÍ ĐỐT",SẢN XUẤT & PHÂN PHỐI ĐIỆN,SẢN XUẤT & PHÂN PHỐI ĐIỆN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
ISG,UPCOM,HÀNG & DỊCH VỤ CÔNG NGHIỆP,VẬN TẢI,VẬN TẢI THỦY,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
IRC,UPCOM,HÓA CHẤT,HÓA CHẤT,"NHỰA, CAO SU & SỢI",,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
IPH,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
IPA,HNX,HÀNG & DỊCH VỤ CÔNG NGHIỆP,TƯ VẤN & HỖ TRỢ KINH DOANH,TƯ VẤN & HỖ TRỢ KD,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
INN,HNX,HÀNG & DỊCH VỤ CÔNG NGHIỆP,HÀNG CÔNG NGHIỆP,CONTAINERS & ĐÓNG GÓI,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
ING,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
INC,HNX,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
IN4,UPCOM,TRUYỀN THÔNG,TRUYỀN THÔNG,"SÁCH, ẤN BẢN & SẢN PHẨM VĂN HÓA",,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
IMP,HOSE,Y TẾ,DƯỢC PHẨM,DƯỢC PHẨM,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
IME,UPCOM,HÀNG & DỊCH VỤ CÔNG NGHIỆP,CÔNG NGHIỆP NẶNG,MÁY CÔNG NGHIỆP,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
ILS,UPCOM,HÀNG & DỊCH VỤ CÔNG NGHIỆP,HÀNG CÔNG NGHIỆP,CONTAINERS & ĐÓNG GÓI,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
ILC,UPCOM,HÀNG & DỊCH VỤ CÔNG NGHIỆP,TƯ VẤN & HỖ TRỢ KINH DOANH,ĐÀO TẠO & VIỆC LÀM,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
ILB,HOSE,HÀNG & DỊCH VỤ CÔNG NGHIỆP,VẬN TẢI,"KHO BÃI, HẬU CẦN VÀ BẢO DƯỠNG",,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
ILA,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,VẬT LIỆU XÂY DỰNG & NỘI THẤT,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
IJC,HOSE,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
IHK,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
IFS,UPCOM,THỰC PHẨM VÀ ĐỒ UỐNG,BIA VÀ ĐỒ UỐNG,ĐỒ UỐNG & GIẢI KHÁT,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
IDV,HNX,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
IDP,UPCOM,THỰC PHẨM VÀ ĐỒ UỐNG,SẢN XUẤT THỰC PHẨM,THỰC PHẨM,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
IDJ,HNX,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
IDI,HOSE,THỰC PHẨM VÀ ĐỒ UỐNG,SẢN XUẤT THỰC PHẨM,NUÔI TRỒNG NÔNG & HẢI SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
IDC,HNX,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
ICT,HOSE,CÔNG NGHỆ THÔNG TIN,PHẦN MỀM & DỊCH VỤ MÁY TÍNH,PHẦN MỀM,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
ICN,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
ICI,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
ICG,HNX,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
ICF,UPCOM,THỰC PHẨM VÀ ĐỒ UỐNG,SẢN XUẤT THỰC PHẨM,NUÔI TRỒNG NÔNG & HẢI SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
ICC,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
IBN,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
IBD,UPCOM,TRUYỀN THÔNG,TRUYỀN THÔNG,"SÁCH, ẤN BẢN & SẢN PHẨM VĂN HÓA",,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
IBC,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HWS,UPCOM,"ĐIỆN, NƯỚC & XĂNG DẦU KHÍ ĐỐT",NƯỚC & KHÍ ĐỐT,NƯỚC,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
HVX,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,VẬT LIỆU XÂY DỰNG & NỘI THẤT,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
HVT,HNX,HÓA CHẤT,HÓA CHẤT,"SẢN PHẨM HÓA DẦU, NÔNG DƯỢC & HÓA CHẤT KHÁC",,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
HVN,HOSE,DU LỊCH VÀ GIẢI TRÍ,DU LỊCH & GIẢI TRÍ,HÀNG KHÔNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
HVH,HOSE,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
HVG,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HVA,UPCOM,DỊCH VỤ TÀI CHÍNH,DỊCH VỤ TÀI CHÍNH,TÀI CHÍNH ĐẶC BIỆT,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
HUX,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HUT,HNX,Ô TÔ VÀ PHỤ TÙNG,Ô TÔ VÀ PHỤ TÙNG,SẢN XUẤT Ô TÔ,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
HUG,UPCOM,HÀNG CÁ NHÂN & GIA DỤNG,HÀNG CÁ NHÂN,HÀNG MAY MẶC,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
HUB,HOSE,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
HU6,UPCOM,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
HU4,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
HU3,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
HU1,HOSE,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
HTW,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HTV,HOSE,HÀNG & DỊCH VỤ CÔNG NGHIỆP,VẬN TẢI,VẬN TẢI THỦY,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
HTT,UPCOM,BÁN LẺ,BÁN LẺ,BÁN LẺ PHỨC HỢP,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
HTR,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HTP,UPCOM,TRUYỀN THÔNG,TRUYỀN THÔNG,"SÁCH, ẤN BẢN & SẢN PHẨM VĂN HÓA",,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
HTN,HOSE,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
HTM,UPCOM,BÁN LẺ,BÁN LẺ,BÁN LẺ PHỨC HỢP,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
HTL,HOSE,Ô TÔ VÀ PHỤ TÙNG,Ô TÔ VÀ PHỤ TÙNG,SẢN XUẤT Ô TÔ,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
HTK,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HTI,HOSE,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
HTH,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HTG,HOSE,HÀNG CÁ NHÂN & GIA DỤNG,HÀNG CÁ NHÂN,HÀNG MAY MẶC,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
HTE,UPCOM,HÀNG & DỊCH VỤ CÔNG NGHIỆP,ĐIỆN TỬ & THIẾT BỊ ĐIỆN,THIẾT BỊ ĐIỆN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
HTC,HNX,"ĐIỆN, NƯỚC & XĂNG DẦU KHÍ ĐỐT",NƯỚC & KHÍ ĐỐT,PHÂN PHỐI XĂNG DẦU & KHÍ ĐỐT,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
HT1,HOSE,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,VẬT LIỆU XÂY DỰNG & NỘI THẤT,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
HSV,UPCOM,TÀI NGUYÊN CƠ BẢN,KIM LOẠI,THÉP VÀ SẢN PHẨM THÉP,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
HSP,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,VẬT LIỆU XÂY DỰNG & NỘI THẤT,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
HSM,UPCOM,HÀNG CÁ NHÂN & GIA DỤNG,HÀNG CÁ NHÂN,HÀNG MAY MẶC,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
HSL,HOSE,THỰC PHẨM VÀ ĐỒ UỐNG,SẢN XUẤT THỰC PHẨM,THỰC PHẨM,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
HSI,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HSG,HOSE,TÀI NGUYÊN CƠ BẢN,KIM LOẠI,THÉP VÀ SẢN PHẨM THÉP,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
HSA,UPCOM,HÀNG & DỊCH VỤ CÔNG NGHIỆP,TƯ VẤN & HỖ TRỢ KINH DOANH,TƯ VẤN & HỖ TRỢ KD,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
HRT,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HRC,HOSE,HÓA CHẤT,HÓA CHẤT,"NHỰA, CAO SU & SỢI",,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
HRB,UPCOM,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
HQC,HOSE,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
HPX,HOSE,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
HPW,UPCOM,"ĐIỆN, NƯỚC & XĂNG DẦU KHÍ ĐỐT",NƯỚC & KHÍ ĐỐT,NƯỚC,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
HPT,UPCOM,CÔNG NGHỆ THÔNG TIN,PHẦN MỀM & DỊCH VỤ MÁY TÍNH,PHẦN MỀM,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
HPP,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,VẬT LIỆU XÂY DỰNG & NỘI THẤT,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
HPO,UPCOM,HÀNG & DỊCH VỤ CÔNG NGHIỆP,ĐIỆN TỬ & THIẾT BỊ ĐIỆN,THIẾT BỊ ĐIỆN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
HPM,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HPI,UPCOM,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
HPH,UPCOM,HÓA CHẤT,HÓA CHẤT,"SẢN PHẨM HÓA DẦU, NÔNG DƯỢC & HÓA CHẤT KHÁC",,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
HPG,HOSE,TÀI NGUYÊN CƠ BẢN,KIM LOẠI,THÉP VÀ SẢN PHẨM THÉP,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
HPD,UPCOM,"ĐIỆN, NƯỚC & XĂNG DẦU KHÍ ĐỐT",SẢN XUẤT & PHÂN PHỐI ĐIỆN,SẢN XUẤT & PHÂN PHỐI ĐIỆN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
HPB,UPCOM,HÀNG & DỊCH VỤ CÔNG NGHIỆP,HÀNG CÔNG NGHIỆP,CONTAINERS & ĐÓNG GÓI,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
HPA,HOSE,THỰC PHẨM VÀ ĐỒ UỐNG,SẢN XUẤT THỰC PHẨM,NUÔI TRỒNG NÔNG & HẢI SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
HOT,UPCOM,DU LỊCH VÀ GIẢI TRÍ,DU LỊCH & GIẢI TRÍ,VẬN TẢI HÀNH KHÁCH & DU LỊCH,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
HOM,HNX,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,VẬT LIỆU XÂY DỰNG & NỘI THẤT,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
HNT,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HNR,UPCOM,THỰC PHẨM VÀ ĐỒ UỐNG,BIA VÀ ĐỒ UỐNG,VANG & RƯỢU MẠNH,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
HNP,UPCOM,HÓA CHẤT,HÓA CHẤT,"NHỰA, CAO SU & SỢI",,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
HNM,UPCOM,THỰC PHẨM VÀ ĐỒ UỐNG,SẢN XUẤT THỰC PHẨM,THỰC PHẨM,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
HNI,UPCOM,HÀNG CÁ NHÂN & GIA DỤNG,HÀNG CÁ NHÂN,HÀNG MAY MẶC,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
HNG,UPCOM,THỰC PHẨM VÀ ĐỒ UỐNG,SẢN XUẤT THỰC PHẨM,NUÔI TRỒNG NÔNG & HẢI SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
HNF,UPCOM,THỰC PHẨM VÀ ĐỒ UỐNG,SẢN XUẤT THỰC PHẨM,THỰC PHẨM,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
