ticker,exchange,icb2,icb3,icb4,market_cap,adtv_20d,status,reject_reason,as_of,source,data_status
LPB121036,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VIC124003,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CTG125001,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CTG125002,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
LPB125028,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
LPB126018,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VBA125019,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
MSN123008,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
LPB123016,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
F88126015,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
BAF126003,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
LPB125027,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TDP124010,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
BID126009,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SHB125010,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VCK125005,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
BID126007,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VBA123036,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
KLB125031,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HDB125024,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
NPM123021,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
MSN123014,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DSE125004,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VPI124001,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VBA121033,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HDB125025,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CTG123019,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VAB125020,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
KLB124009,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DSE125018,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HDB126017,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
NVL122001,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
LPB122011,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VHM121025,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CTG125014,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
BAB124016,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
LPB126020,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TNG124027,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SHB125017,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CTG123034,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
KLB125016,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HDB124023,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VND125032,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
F88126002,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HDB126016,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HDC425001,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
MSN123009,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VIC123029,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
LPB126019,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
LPB125007,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
BID122005,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VAB125029,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CTG123018,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
BAB125022,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CTD126006,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
MNB425035,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HDB124018,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
NPM123024,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CII424002,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
LPB125006,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VBB124007,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
NPM123023,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CVT122009,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
BVB125003,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VBA124019,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CTG123033,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
BAB125023,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VIC124005,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TPB12314,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
AQ112501,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
DRT12102,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MBB12506,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12429,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TPB12543,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VIL12301,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BHB12501,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12442,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
NPM12304,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
SSA12105,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HDB12303,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MSB12601,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
SBT12302,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TNF32103,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BAB12501,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
UPS12501,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
CTG12132,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
PKA12501,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
ACB12521,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HTX12301,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MBB12107,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12152,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TPB12524,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BPG12101,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
WTO12111,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
LPB12506,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MBB12409,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
NPM12305,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VHM12601,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
OCB12427,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
WTO12107,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VJC12509,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
ABB12512,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TNR32103,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TMI12305,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12326,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
PGB12501,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
XD312301,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VJC12315,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VBA12206,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
LPB12401,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VIB12321,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
CTG12301,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TMS12101,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TPB12442,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
CII12504,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12102,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MBB12341,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VJC12332,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12407,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
NTJ12601,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VHM12603,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VHA32108,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TXC12301,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MBB12606,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
CPL12301,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TP112601,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HAA12201,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MBB12526,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MSB12505,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TPB12540,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
DPQ12203,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
CPT12201,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MBB12224,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
YTW12102,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TPB12541,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
DPQ12501,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
IPA12402,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
EVF12201,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VIF12502,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12441,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12520,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12534,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BPB12101,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12101,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VJC12333,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TPB12439,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
ACB12416,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TPB12408,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
SBP12204,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TPB12535,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
CGG12101,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MBB12425,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
ACB12505,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TCB12605,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TBA12401,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MSB12503,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HCV12601,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VPI12601,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VJC12105,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12553,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TPB12527,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VDS12601,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HAA12401,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
YTW12101,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HDB12602,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12542,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HDB12430,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VJC12316,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
CTG12108,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
ABB12404,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
AVT12401,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HDB12409,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12549,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BAB12401,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12421,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TNQ32502,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VIC12502,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
SGX12501,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12410,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
NAB12502,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
LTB12101,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
LPB12411,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VIC12504,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HCV12503,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HDQ12302,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HDB12423,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VCB12215,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TRE32501,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HAH42401,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MBS12301,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
SBT12501,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
IDI12401,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
ACB12503,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TNU12101,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
F8812505,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MSB12510,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
OCB12528,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TPB12441,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
NAB12501,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BNC12504,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
ABB12511,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MBB12102,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
OCB12518,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MRE12101,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VJC12502,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HDB12501,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
PSI12301,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HDB12412,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MSG32503,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
DRT12501,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
CTG12131,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12419,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TPB12509,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12211,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12559,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
AHB12402,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
CTG12415,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TPB12525,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HDB12510,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
CTG12219,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VJC12507,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VPB12504,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
EVF12502,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BAB12604,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
AAS12201,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
EVF12602,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
ABB12501,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12551,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VPB12502,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HUT32401,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HDB12417,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
NLG12404,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
DPQ12205,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
KNC12101,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HCV12508,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TNF32102,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VPB12512,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
ETC42501,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
ORS12202,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12555,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HDB12202,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BNC12301,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12121,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
STI12501,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
ABB12507,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BP112501,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12506,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TPQ12104,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HCV12602,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VPL12601,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TCB12522,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TPB12437,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VHM12502,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
F8812507,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
ACB12504,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HDL12104,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
OCB12426,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
